CV0014f6wAdg_smRNA	GF0009f6wAdg_smRNA	CV0013f6wAdg_smRNA	GF0008f6wAdg_smRNA	GF0007f6wAdg_smRNA	CV0012f6wAdg_smRNA
Itga1:NM_001033228.3:intron_27	21.0160326806774	26.8838619894116	26.1311803103054	8.56828493787068	28.8785086777271	16.8321116305015
Itga9:NM_001113514.1:intron_0	14.3793907815161	12.0269908899999	12.3779275154078	17.9933983695284	15.8366015329471	28.4041883764713
Ipo8:NM_001081113.1:intron_3	12.167176815129	9.90458073294113	13.7532527948976	8.56828493787068	4.65782398027857	16.8321116305015
Ipo7:NM_001362172.2:intron_12,Ipo7:NM_181517.5:intron_12	120.565661168096	46.6930234552939	57.7636617385698	47.9823956520758	52.16762857912	73.6404883834441
Ipo7:NM_001362172.2:intron_0,Ipo7:NM_181517.5:intron_0	122.777875134483	91.9711068058819	119.653299315609	71.1167649843266	81.0461372568471	134.656893044012
Iqgap2:NM_027711.1:intron_34	38.7137444117741	46.6930234552939	53.6376859001006	53.9801951085853	40.9888510264514	39.9762651224411
Iqgap2:NM_027711.1:intron_33	112.822912285742	59.4274843976468	72.8922398129572	127.667445574273	67.0726653160114	110.460732575166
Iqgap2:NM_027711.1:intron_30	9.9549628487419	9.90458073294113	15.1285780743873	11.995598913019	11.1787775526686	16.8321116305015
Iqsec1:NM_001134383.1:intron_1,Iqsec1:NM_001134384.1:intron_1,Iqsec1:NM_001356440.1:intron_1	7.74274888235481	22.639041675294	6.87662639744879	11.1387704192319	14.9050367368914	6.31204186143806
Iqsec2:NM_001114664.2:intron_1	9.9549628487419	12.7344609423529	8.25195167693855	15.4229128881672	11.1787775526686	9.4680627921571
Iqsec1:NM_001134384.1:intron_12,Iqsec1:NM_001356440.1:intron_12	28.7587815630322	28.2988020941175	23.3805297513259	25.704854813612	18.6312959211143	24.1961604688459
Iqck:NM_001081446.2:intron_7,Iqck:NM_001374605.1:intron_7	15.4854977647096	8.48964062823525	4.12597583846927	9.42511343165775	10.2472127566128	22.0921465150332
Iqcg:NM_178378.3:intron_7	68952.4971183192	44056.9900402268	68378.4222456718	45860.888301459	48199.1625479226	63113.0545655423
Iqgap1:NM_016721.2:intron_35	14.3793907815161	16.9792812564705	8.25195167693855	6.85462795029654	11.1787775526686	12.6240837228761
Iqgap1:NM_016721.2:intron_28	28.7587815630322	16.9792812564705	27.5065055897952	13.7092559005931	14.9050367368914	14.7280976766888
Jak1:NM_013567.1:intron_21,Jak1:NM_146145.2:intron_23	51.9870282100966	58.7200143452938	55.0130111795903	56.5506805899465	35.3994622501171	53.6523558222235
Jade1:NM_001130184.1:intron_1,Jade1:NM_001130185.1:intron_1,Jade1:NM_001130186.1:intron_1,Jade1:NM_172303.4:intron_1	191.356508092483	53.7677239788233	107.275371800201	38.5572822204181	63.3464061317885	53.6523558222235
Jmy:NM_021310.3:intron_9	8.84885586554836	14.1494010470588	15.1285780743873	10.2819419254448	12.1103423487243	14.7280976766888
Kalrn:NM_177357.3:intron_8	12.167176815129	13.4419309947058	15.1285780743873	8.56828493787068	8.38408316450142	10.5200697690634
Kalrn:NM_001164268.1:intron_32,Kalrn:NM_177357.3:intron_58	4.42442793277418	8.48964062823525	11.0026022359181	9.42511343165775	6.52095357238999	14.7280976766888
Jmjd1c:NM_207221.3:intron_1	22.1221396638709	11.319520837647	12.3779275154078	17.9933983695284	20.4944255132257	9.4680627921571
Jazf1:NM_173406.3:intron_3	13.2732837983225	11.319520837647	8.25195167693855	9.42511343165775	11.1787775526686	16.8321116305015
Jarid2:NM_001360281.1:intron_1	14.3793907815161	12.7344609423529	8.25195167693855	11.995598913019	13.04190714478	15.7801046535952
Jarid2:NM_001205043.1:intron_0,Jarid2:NM_001205044.1:intron_1,Jarid2:NM_001360281.1:intron_0,Jarid2:NM_021878.3:intron_1	65.2603120084191	75.6992956017643	67.3909386949981	72.8304219719008	84.7723964410699	70.4844674527251
Jmjd1c:NM_207221.3:intron_0	19.9099256974838	18.3942213611764	15.1285780743873	13.7092559005931	24.2206846974486	14.7280976766888
Jmjd1c:NM_001242396.1:intron_1,Jmjd1c:NM_207221.3:intron_2	12.167176815129	14.1494010470588	17.8792286333669	14.5660843943802	9.31564796055713	12.6240837228761
Itsn2:NM_001198968.2:intron_28,Itsn2:NM_011365.4:intron_27	30.9709955294193	21.9315716229411	37.1337825462235	29.1321687887603	17.6997311250586	21.0401395381269
Itpkb:NM_001081175.1:intron_1	60.835884075645	55.1826640835291	38.5091078257132	37.700453726631	49.3729341909528	54.7043627991299
Itpk1:NM_172584.3:intron_8	9.9549628487419	19.1016914135293	13.7532527948976	18.8502268633155	29.8100734737828	17.8841186074078
Itpk1:NM_172584.3:intron_7	39.8198513949676	48.1079635599998	44.0104089436723	66.8326225153913	75.4567484805128	44.1842930300664
Itpk1:NM_172584.3:intron_6	5.53053491596772	3.53735026176469	8.25195167693855	9.42511343165775	13.04190714478	12.6240837228761
Itpk1:NM_172584.3:intron_5	17.6977117310967	33.2510924605881	13.7532527948976	25.704854813612	15.8366015329471	25.2481674457523
Itpr1:NM_010585.5:intron_3	152.642763680709	107.535447957647	125.154600433568	100.248933773087	122.034988283298	65.2244325681933
Itpr1:NM_010585.5:intron_12	12.167176815129	9.90458073294113	9.62727695642831	9.42511343165775	0.931564796055714	6.31204186143806
Itpr1:NM_010585.5:intron_1	13.2732837983225	9.19711068058819	11.0026022359181	5.14097096272241	11.1787775526686	6.31204186143806
Itm2b:NM_008410.3:intron_4	33.1832094958063	21.2241015705881	34.3831319872439	25.704854813612	33.5363326580057	31.5602093071903
Itsn1:NM_001110275.1:intron_0,Itsn1:NM_001110276.1:intron_0,Itsn1:NM_010587.2:intron_0	17.6977117310967	16.2718112041176	24.7558550308156	15.4229128881672	24.2206846974486	26.3001744226586
Itsn2:NM_001198968.2:intron_0,Itsn2:NM_001198969.2:intron_0,Itsn2:NM_011365.4:intron_0	11.0610698319354	13.4419309947058	16.5039033538771	14.5660843943802	16.7681663290028	16.8321116305015
Itpr1:NM_010585.5:intron_39	16.5916047479032	15.5643411517646	13.7532527948976	10.2819419254448	5.58938877633428	13.6760906997825
Itpr1:NM_010585.5:intron_59	5.53053491596772	18.3942213611764	5.50130111795903	10.2819419254448	7.45251836844571	10.5200697690634
Itpr1:NM_010585.5:intron_43	34.2893164789999	24.7614518323528	16.5039033538771	23.9911978260379	12.1103423487243	21.0401395381269
Itpr2:NM_010586.2:intron_11,Itpr2:NM_019923.4:intron_11	6.63664189916127	14.8568710994117	16.5039033538771	8.56828493787068	16.7681663290028	9.4680627921571
Itpr2:NM_010586.2:intron_53,Itpr2:NM_019923.4:intron_54	19.9099256974838	24.7614518323528	27.5065055897952	25.704854813612	34.4678974540614	13.6760906997825
Itpr2:NM_010586.2:intron_19,Itpr2:NM_019923.4:intron_19	17.6977117310967	40.3257929841174	17.8792286333669	27.4185118011862	23.2891199013928	25.2481674457523
Snhg14:NR_146211.1:intron_51	13.2732837983225	7.78217057588231	1.37532527948976	0.856828493787068	0.931564796055714	35.7682372148157
Snhg14:NR_146211.1:intron_49	13.2732837983225	7.78217057588231	1.37532527948976	0.856828493787068	0.931564796055714	35.7682372148157
Snhg14:NR_146211.1:intron_45	15.4854977647096	8.48964062823525	1.37532527948976	0.856828493787068	0.931564796055714	47.3403139607855
Snhg14:NR_146211.1:intron_44	21.0160326806774	12.0269908899999	1.37532527948976	0.856828493787068	0	74.6924953603504
Snhg14:NR_146211.1:intron_52	13.2732837983225	7.78217057588231	1.37532527948976	0.856828493787068	0.931564796055714	35.7682372148157
Il1rapl1:NM_001160403.2:intron_7	126.096196084064	108.242918009999	78.3935409309162	73.6872504656878	99.6774331779613	67.328446522006
Il1rapl1:NM_001160403.2:intron_5	113.929019268935	55.1826640835291	101.774070682242	68.5462795029654	74.5251836844571	77.8485162910695
Snhg14:NR_146211.1:intron_79	120.565661168096	65.7947148688232	5.50130111795903	7.71145644408361	4.65782398027857	407.126700062755
Snhg14:NR_146211.1:intron_70	14.3793907815161	7.78217057588231	1.37532527948976	0.856828493787068	0	65.2244325681933
Snhg14:NR_146211.1:intron_68	79.6397027899352	48.8154336123527	2.75065055897952	3.42731397514827	3.72625918422285	271.417800041837
Snhg14:NR_146211.1:intron_17	27.6526745798386	12.7344609423529	2.75065055897952	0	0.931564796055714	71.5364744296314
Il1rapl1:NM_001160403.2:intron_8	46.4564932941289	19.1016914135293	28.8818308692849	14.5660843943802	16.7681663290028	25.2481674457523
Snhg14:NR_146211.1:intron_2	11.0610698319354	12.0269908899999	5.50130111795903	9.42511343165775	7.45251836844571	10.5200697690634
Il4ra:NM_001008700.4:intron_0,Il4ra:NM_001363983.1:intron_0	12.167176815129	4.24482031411763	11.0026022359181	7.71145644408361	11.1787775526686	18.9361255843142
Snhg7:NR_024068.2:intron_0	15.4854977647096	15.5643411517646	13.7532527948976	6.85462795029654	14.9050367368914	8.41605581525075
Il34:NM_001135100.2:intron_5,Il34:NM_029646.3:intron_6	11.0610698319354	8.48964062823525	9.62727695642831	10.2819419254448	7.45251836844571	8.41605581525075
Snhg6:NR_024067.2:intron_1	179.189331277354	53.0602539264703	100.398745402752	47.1255671582887	54.9623229672871	78.9005232679758
Snhg5:NR_040721.1:intron_1	10647.3858202211	6046.03906740821	9497.99638015627	5666.20682941388	7561.51144958423	8823.18251531351
Snhg5:NR_040721.1:intron_0	18591.4461735171	10685.6276707388	16633.1839301491	10103.7215987371	13217.0413264385	15573.9112861215
Il6st:NM_010560.3:intron_0	11.0610698319354	7.78217057588231	6.87662639744879	9.42511343165775	5.58938877633428	12.6240837228761
Snhg14:NR_146211.1:intron_155	306.391634344612	181.112333402352	279.191031736421	170.508870263627	215.19146788887	304.030016325933
Snhg4:NR_038073.1:intron_1	25.4404606134515	16.2718112041176	19.2545539128566	22.2775408384638	20.4944255132257	28.4041883764713
Snhg1:NR_002896.3:intron_0	12845.2203958266	6322.6598578782	10752.2930350509	6295.97577234737	7787.88169502577	9826.79717128216
Snhg17:NR_027887.1:intron_2	118.353447201709	57.3050742405879	127.905250992547	63.405308540243	74.5251836844571	110.460732575166
Snhg17:NR_015463.1:intron_2	118.353447201709	57.3050742405879	127.905250992547	63.405308540243	73.5936188884014	110.460732575166
Snhg17:NR_015463.1:intron_1,Snhg17:NR_027887.1:intron_1	39.8198513949676	16.9792812564705	48.1363847821415	18.8502268633155	20.4944255132257	23.1441534919396
Snhg17:NR_015463.1:intron_0,Snhg17:NR_027887.1:intron_0	103.974056420193	35.3735026176469	78.3935409309162	43.6982531831405	52.16762857912	82.0565441986948
Il1rapl2:NM_030688.2:intron_1	27.6526745798386	22.639041675294	20.6298791923464	15.4229128881672	13.04190714478	21.0401395381269
Snhg15:NR_045893.1:intron_1	1159.20011838683	564.561101777644	1086.50697079691	474.682985558036	635.327190909997	940.494237354272
Snhg1:NR_002896.3:intron_1	16120.4031730627	8498.83773891584	14837.0091151355	8455.18357669079	10517.366547469	13268.9639997197
Snhg1:NR_002896.3:intron_2	28919.1670755952	14898.6118325005	23940.2871400782	14635.4875023769	18356.4843062778	22707.5705965234
Snhg1:NR_002896.3:intron_3	7702.92903095985	4196.00488050527	7140.68885111082	3917.41987359447	4955.9247150164	6903.26978245943
Snhg20:NR_027059.1:intron_0	94.0190935714513	121.684849004705	116.902648756629	119.099160636402	109.924645934574	107.304711644447
Snhg1:NR_002896.3:intron_7	61.9419910588385	39.6183229317645	38.5091078257132	16.2797413819543	28.8785086777271	31.5602093071903
Snhg1:NR_002896.3:intron_6	13778.774689642	7042.86437117349	10640.8916874123	6775.79972886813	8123.24502160582	10654.7266621075
Snhg1:NR_002896.3:intron_5	16266.4092948443	7817.54407849996	13584.0877855203	7438.98498305932	9366.8840243402	11904.5109506722
Snhg1:NR_002896.3:intron_4	20790.3868561059	11797.7705930376	19075.7616265229	11393.2484818866	15176.1220925436	18652.0837005495
Snd1:NM_019776.2:intron_11	55.3053491596772	27.5913320417646	41.2597583846927	33.4163112576956	23.2891199013928	45.2363000069728
Snd1:NM_019776.2:intron_15	75.215274857161	43.8631432458821	46.7610595026518	47.9823956520758	31.6732030658943	45.2363000069728
Igfbp7:NM_008048.3:intron_3	22.1221396638709	13.4419309947058	20.6298791923464	14.5660843943802	19.56286071717	24.1961604688459
Snd1:NM_019776.2:intron_14	36.501530445387	14.1494010470588	24.7558550308156	23.9911978260379	13.9734719408357	21.0401395381269
Igfbp7:NM_001159518.1:intron_3	19.9099256974838	11.319520837647	17.8792286333669	11.1387704192319	15.8366015329471	21.0401395381269
Snd1:NM_019776.2:intron_10	12.167176815129	19.8091614658823	12.3779275154078	8.56828493787068	11.1787775526686	13.6760906997825
Igsf11:NM_170599.2:intron_0	44.2442793277418	14.1494010470588	27.5065055897952	23.1343693322508	9.31564796055713	21.0401395381269
Snapc3:NR_152448.1:intron_8,Snapc3:NR_152449.1:intron_9	6.63664189916127	9.19711068058819	13.7532527948976	12.852427406806	13.04190714478	10.5200697690634
Igf2r:NM_010515.2:intron_11	29.8648885462257	23.3465117276469	39.884433105203	23.1343693322508	24.2206846974486	14.7280976766888
Snd1:NM_019776.2:intron_9	48.668707260516	33.958562512941	42.6350836641825	45.4119101707146	33.5363326580057	37.8722511686284
Ikzf2:NM_011770.4:intron_4	12.167176815129	22.639041675294	19.2545539128566	37.700453726631	30.7416382698385	29.4561953533776
Snhg14:NR_146211.1:intron_154	1035.31613626916	517.86807832235	709.667844216715	440.409845806553	598.996163863824	917.350083862332
Snhg12:NR_029468.1:intron_3	10400.7239629689	6135.18029400468	10720.6605536227	6425.35687490922	9023.13661459564	9774.19682243684
Ikbkg:NM_001161423.1:intron_0,Ikbkg:NM_001161424.1:intron_0	13.2732837983225	14.1494010470588	9.62727695642831	9.42511343165775	12.1103423487243	13.6760906997825
Snhg12:NR_029468.1:intron_2	110.610698319354	61.5498945547056	75.6428903719367	47.9823956520758	55.8938877633428	84.1605581525075
Snhg12:NR_029468.1:intron_1	369.439732386644	193.846794344705	247.558550308156	120.812817623977	186.312959211143	296.665967487589
Insyn2a:NM_001143802.1:intron_2	7.74274888235481	10.6120507852941	13.7532527948976	14.5660843943802	11.1787775526686	16.8321116305015
Insyn2a:NM_001143802.1:intron_1	14.3793907815161	15.5643411517646	12.3779275154078	15.4229128881672	11.1787775526686	23.1441534919396
Insr:NM_010568.3:intron_10	5.53053491596772	8.48964062823525	2.75065055897952	13.7092559005931	10.2472127566128	10.5200697690634
Insyn2a:NM_001143802.1:intron_0	12.167176815129	13.4419309947058	16.5039033538771	15.4229128881672	16.7681663290028	19.9881325612205
Insr:NM_001330056.1:intron_20,Insr:NM_010568.3:intron_19	7.74274888235481	16.2718112041176	12.3779275154078	17.1365698757414	10.2472127566128	15.7801046535952
Insr:NM_001330056.1:intron_19,Insr:NM_010568.3:intron_18	37.6076374285805	70.7470052352938	46.7610595026518	41.1277677017793	46.5782398027857	31.5602093071903
Ip6k1:NM_013785.2:intron_0	15.4854977647096	8.48964062823525	6.87662639744879	12.852427406806	9.31564796055713	4.20802790762538
Invs:NM_001281977.1:intron_14,Invs:NM_001281978.1:intron_16,Invs:NM_010569.4:intron_14	39.8198513949676	21.9315716229411	28.8818308692849	14.5660843943802	14.9050367368914	16.8321116305015
Ints6:NM_008715.2:intron_0	12.167176815129	16.9792812564705	16.5039033538771	13.7092559005931	9.31564796055713	8.41605581525075
Ints4:NM_001358012.1:intron_14,Ints4:NM_027256.2:intron_14	16.5916047479032	7.78217057588231	9.62727695642831	4.28414246893534	10.2472127566128	12.6240837228761
Ints6:NM_008715.2:intron_15	15.4854977647096	12.0269908899999	11.0026022359181	17.1365698757414	11.1787775526686	23.1441534919396
Ints6:NM_008715.2:intron_14	38.7137444117741	36.7884427223528	38.5091078257132	30.8458257763344	27.9469438816714	30.508202330284
Immp2l:NM_053122.5:intron_5	23.2282466470644	53.0602539264703	34.3831319872439	35.9867967390569	42.8519806185628	18.9361255843142
Immp2l:NM_053122.5:intron_4	15.4854977647096	7.07470052352938	12.3779275154078	5.14097096272241	10.2472127566128	10.5200697690634
Immp2l:NM_053122.5:intron_3	199.099256974838	408.210220207645	266.813104221013	286.180716924881	370.762788830174	209.349388404362
Immp1l:NM_028260.2:intron_4	18.8038187142903	7.78217057588231	17.8792286333669	17.9933983695284	13.9734719408357	7.36404883834441
Immp1l:NM_028260.2:intron_1	6.63664189916127	5.6597604188235	6.87662639744879	8.56828493787068	10.2472127566128	10.5200697690634
Ilrun:NM_001271511.1:intron_0	16.5916047479032	12.0269908899999	8.25195167693855	12.852427406806	13.9734719408357	8.41605581525075
Ilrun:NM_001033279.3:intron_3,Ilrun:NM_001044719.2:intron_3,Ilrun:NM_001271511.1:intron_2	11.0610698319354	13.4419309947058	9.62727695642831	13.7092559005931	13.9734719408357	12.6240837228761
Inpp4a:NM_001290797.1:intron_0,Inpp4a:NM_001374629.1:intron_0,Inpp4a:NM_001374630.1:intron_0,Inpp4a:NM_030266.4:intron_0	8.84885586554836	7.07470052352938	11.0026022359181	8.56828493787068	11.1787775526686	12.6240837228761
Inpp4b:NM_001024617.3:intron_23,Inpp4b:NM_001297591.1:intron_23	67.4725259748062	16.9792812564705	48.1363847821415	16.2797413819543	16.7681663290028	24.1961604688459
Inpp5a:NM_001355162.1:intron_0	11.0610698319354	7.78217057588231	12.3779275154078	10.2819419254448	9.31564796055713	6.31204186143806
Inpp5a:NM_001127363.1:intron_8,Inpp5a:NM_001355162.1:intron_8,Inpp5a:NM_183144.3:intron_8	13.2732837983225	5.6597604188235	9.62727695642831	9.42511343165775	13.04190714478	15.7801046535952
Inpp5a:NM_001127363.1:intron_3,Inpp5a:NM_001355162.1:intron_3,Inpp5a:NM_183144.3:intron_3	7.74274888235481	8.48964062823525	11.0026022359181	11.995598913019	5.58938877633428	13.6760906997825
Inpp5a:NM_001127363.1:intron_1,Inpp5a:NM_001355162.1:intron_1,Inpp5a:NM_183144.3:intron_1	3.31832094958063	11.319520837647	6.87662639744879	10.2819419254448	4.65782398027857	12.6240837228761
Inpp5a:NM_001127363.1:intron_0,Inpp5a:NM_183144.3:intron_0	18.8038187142903	14.8568710994117	16.5039033538771	12.852427406806	13.04190714478	12.6240837228761
Inpp4b:NM_001297593.1:intron_22,Inpp4b:NM_001297596.1:intron_23	67.4725259748062	16.9792812564705	48.1363847821415	16.2797413819543	16.7681663290028	24.1961604688459
Slc17a4:NM_177016.3:intron_0	90.7007726218707	57.3050742405879	89.3961431668343	30.8458257763344	51.2360637830642	64.172425591287
Grm7:NM_177328.3:intron_8	55.3053491596772	36.7884427223528	27.5065055897952	29.1321687887603	35.3994622501171	28.4041883764713
Grm7:NM_001346640.1:intron_9	54.1992421764837	36.7884427223528	27.5065055897952	29.1321687887603	35.3994622501171	27.3521813995649
Grm7:NM_001346640.1:intron_0,Grm7:NM_177328.3:intron_0	43.1381723445482	19.1016914135293	28.8818308692849	8.56828493787068	16.7681663290028	21.0401395381269
Slc16a2:NM_009197.2:intron_4	12.167176815129	19.1016914135293	22.0052044718361	9.42511343165775	25.1522494935043	8.41605581525075
Slc16a9:NM_025807.3:intron_0	15.4854977647096	7.07470052352938	4.12597583846927	5.14097096272241	5.58938877633428	12.6240837228761
Grk5:NM_018869.3:intron_1	13.2732837983225	14.1494010470588	13.7532527948976	14.5660843943802	20.4944255132257	19.9881325612205
Slc16a7:NM_001358496.1:intron_2,Slc16a7:NM_001358915.1:intron_2,Slc16a7:NM_011391.2:intron_2	13.2732837983225	6.36723047117644	8.25195167693855	3.42731397514827	9.31564796055713	10.5200697690634
Grk5:NM_018869.3:intron_0	122.777875134483	58.0125442929409	66.0156134155084	62.548480046456	59.6201469475657	71.5364744296314
Slc16a4:NM_146136.2:intron_7	14.3793907815161	7.07470052352938	11.0026022359181	8.56828493787068	9.31564796055713	7.36404883834441
Gsk3b:NM_001347232.1:intron_1,Gsk3b:NM_019827.7:intron_1	435.806151378257	249.029458428234	382.340427698153	189.359097126942	264.564402079823	363.994414009595
